Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
450   | No path   | 9.525     | 59       | No path   | 9.007     | 59       
451   | Path found| 6.481     | 60       | Path found| 5.581     | 60       
452   | Path found| 4.915     | 56       | Path found| 3.949     | 56       
453   | Path found| 8.908     | 71       | Path found| 6.062     | 73       
454   | Path found| 3.693     | 53       | Path found| 3.768     | 53       
455   | Path found| 5.320     | 56       | Path found| 4.299     | 60       
456   | Path found| 7.306     | 66       | Path found| 4.763     | 66       
457   | Path found| 5.500     | 62       | Path found| 4.983     | 66       
458   | No path   | 6.014     | 22       | No path   | 5.862     | 22       
459   | Path found| 7.856     | 65       | Path found| 4.972     | 65       
460   | Path found| 4.957     | 50       | Path found| 3.549     | 50       
461   | Path found| 4.618     | 50       | Path found| 3.425     | 50       
462   | Path found| 4.610     | 56       | Path found| 4.024     | 56       
463   | Path found| 4.863     | 51       | Path found| 3.258     | 51       
464   | Path found| 7.208     | 65       | Path found| 6.203     | 71       
465   | Path found| 9.431     | 70       | Path found| 6.095     | 72       
466   | Path found| 8.803     | 73       | Path found| 6.021     | 73       
467   | Path found| 4.631     | 52       | Path found| 3.007     | 52       
468   | Path found| 3.935     | 50       | Path found| 2.989     | 50       
469   | No path   | 11.098    | 59       | No path   | 9.862     | 59       
470   | Path found| 4.511     | 54       | Path found| 3.863     | 54       
471   | Path found| 4.174     | 50       | Path found| 2.819     | 50       
472   | Path found| 4.922     | 53       | Path found| 7.208     | 53       
473   | Path found| 5.378     | 60       | Path found| 4.563     | 60       
474   | Path found| 5.508     | 65       | Path found| 4.778     | 65       
475   | Path found| 4.941     | 60       | Path found| 4.459     | 60       
476   | Path found| 4.681     | 55       | Path found| 3.904     | 55       
477   | Path found| 7.783     | 74       | Path found| 5.991     | 74       
478   | Path found| 5.767     | 60       | Path found| 4.321     | 60       
479   | Path found| 7.410     | 67       | Path found| 5.989     | 65       
480   | Path found| 4.512     | 51       | Path found| 3.865     | 51       
481   | Path found| 2.961     | 53       | Path found| 2.980     | 53       
482   | Path found| 4.174     | 56       | Path found| 3.398     | 56       
483   | No path   | 4.894     | 26       | No path   | 3.913     | 26       
484   | Path found| 4.267     | 56       | Path found| 3.836     | 56       
485   | Path found| 12.918    | 83       | Path found| 8.456     | 83       
486   | No path   | 5.268     | 29       | No path   | 5.540     | 29       
487   | Path found| 3.189     | 53       | Path found| 3.687     | 55       
488   | Path found| 8.080     | 66       | Path found| 5.115     | 66       
489   | Path found| 10.006    | 73       | Path found| 9.726     | 79       
490   | Path found| 10.131    | 70       | Path found| 5.560     | 70       
491   | Path found| 7.066     | 64       | Path found| 4.987     | 64       
492   | Path found| 4.307     | 53       | Path found| 4.044     | 53       
493   | Path found| 6.226     | 64       | Path found| 4.827     | 64       
494   | No path   | 5.384     | 23       | No path   | 5.860     | 23       
495   | Path found| 9.300     | 75       | Path found| 6.066     | 75       
496   | Path found| 8.997     | 74       | Path found| 6.360     | 74       
497   | Path found| 8.830     | 71       | Path found| 6.108     | 71       
498   | Path found| 12.286    | 77       | Path found| 6.552     | 77       
499   | Path found| 4.712     | 54       | Path found| 3.756     | 54       
500   | Path found| 4.512     | 51       | Path found| 4.345     | 53       
501   | Path found| 4.914     | 55       | Path found| 3.597     | 55       
502   | Path found| 7.252     | 67       | Path found| 5.548     | 69       
503   | Path found| 6.737     | 61       | Path found| 4.386     | 61       
504   | Path found| 4.051     | 52       | Path found| 5.137     | 50       
505   | Path found| 4.662     | 56       | Path found| 3.410     | 56       
506   | Path found| 3.921     | 51       | Path found| 3.291     | 51       
507   | Path found| 3.982     | 51       | Path found| 3.706     | 51       
508   | Path found| 10.881    | 74       | Path found| 6.038     | 74       
509   | Path found| 6.379     | 57       | Path found| 3.400     | 57       
510   | Path found| 4.615     | 52       | Path found| 4.041     | 52       
511   | Path found| 7.675     | 67       | Path found| 5.216     | 65       
512   | Path found| 12.048    | 76       | Path found| 7.241     | 76       
513   | Path found| 6.561     | 62       | Path found| 4.902     | 62       
514   | Path found| 7.857     | 66       | Path found| 5.238     | 66       
515   | Path found| 7.736     | 63       | Path found| 4.326     | 63       
516   | Path found| 4.771     | 52       | Path found| 3.431     | 52       
517   | Path found| 4.853     | 55       | Path found| 4.011     | 55       
518   | Path found| 2.393     | 52       | Path found| 2.838     | 52       
519   | Path found| 4.027     | 51       | Path found| 4.416     | 53       
520   | Path found| 7.573     | 69       | Path found| 5.527     | 69       
521   | Path found| 3.997     | 52       | Path found| 3.755     | 52       
522   | Path found| 4.552     | 50       | Path found| 3.128     | 50       
523   | Path found| 5.226     | 56       | Path found| 3.555     | 56       
524   | Path found| 4.020     | 56       | Path found| 3.340     | 56       
525   | Path found| 8.996     | 72       | Path found| 6.221     | 72       
526   | Path found| 4.474     | 53       | Path found| 3.658     | 53       
527   | Path found| 5.637     | 59       | Path found| 4.366     | 59       
528   | Path found| 6.328     | 60       | Path found| 4.594     | 60       
529   | Path found| 5.041     | 57       | Path found| 4.664     | 67       
530   | Path found| 6.454     | 63       | Path found| 7.501     | 67       
531   | Path found| 4.400     | 56       | Path found| 3.287     | 56       
532   | Path found| 5.160     | 56       | Path found| 5.329     | 60       
533   | Path found| 4.921     | 58       | Path found| 4.275     | 58       
534   | Path found| 5.800     | 62       | Path found| 4.605     | 60       
535   | Path found| 8.900     | 67       | Path found| 4.993     | 67       
536   | Path found| 4.259     | 55       | Path found| 4.035     | 55       
537   | Path found| 6.130     | 61       | Path found| 4.770     | 65       
538   | Path found| 5.908     | 57       | Path found| 4.165     | 57       
539   | Path found| 9.323     | 74       | Path found| 6.316     | 78       
540   | Path found| 5.240     | 54       | Path found| 4.065     | 54       
541   | Path found| 8.753     | 66       | Path found| 5.993     | 70       
542   | Path found| 4.390     | 51       | Path found| 3.846     | 51       
543   | Path found| 9.968     | 73       | Path found| 7.010     | 77       
544   | Path found| 5.487     | 64       | Path found| 4.575     | 64       
545   | Path found| 10.566    | 76       | Path found| 6.919     | 78       
546   | Path found| 4.179     | 52       | Path found| 3.689     | 52       
547   | Path found| 4.179     | 52       | Path found| 3.687     | 52       
548   | Path found| 4.613     | 54       | Path found| 3.953     | 54       
549   | Path found| 7.847     | 67       | Path found| 5.269     | 67       
550   | Path found| 5.395     | 60       | Path found| 4.110     | 60       
551   | Path found| 6.205     | 62       | Path found| 7.963     | 62       
552   | Path found| 6.794     | 56       | Path found| 3.909     | 56       
553   | Path found| 4.005     | 50       | Path found| 2.894     | 50       
554   | Path found| 6.042     | 58       | Path found| 5.938     | 66       
555   | Path found| 3.761     | 50       | Path found| 3.351     | 52       
556   | Path found| 4.504     | 51       | Path found| 3.829     | 55       
557   | Path found| 4.518     | 57       | Path found| 3.674     | 57       
558   | Path found| 8.921     | 70       | Path found| 5.647     | 70       
559   | Path found| 4.628     | 52       | Path found| 4.278     | 54       
560   | Path found| 8.053     | 67       | Path found| 5.481     | 67       
561   | Path found| 6.596     | 63       | Path found| 4.556     | 63       
562   | Path found| 4.442     | 50       | Path found| 3.259     | 50       
563   | Path found| 6.464     | 64       | Path found| 5.060     | 64       
564   | Path found| 5.690     | 56       | Path found| 4.135     | 56       
565   | Path found| 11.036    | 75       | Path found| 6.798     | 75       
566   | Path found| 4.115     | 52       | Path found| 3.525     | 52       
567   | Path found| 7.728     | 66       | Path found| 5.342     | 66       
568   | Path found| 5.998     | 62       | Path found| 4.216     | 62       
569   | Path found| 4.970     | 56       | Path found| 4.334     | 56       
570   | Path found| 7.028     | 65       | Path found| 4.798     | 63       
571   | Path found| 4.465     | 54       | Path found| 4.003     | 54       
572   | Path found| 7.920     | 67       | Path found| 5.381     | 67       
573   | Path found| 8.620     | 67       | Path found| 4.881     | 67       
574   | Path found| 5.477     | 56       | Path found| 3.827     | 54       
575   | Path found| 3.693     | 52       | Path found| 3.066     | 54       
576   | Path found| 5.173     | 55       | Path found| 3.794     | 55       
577   | Path found| 4.410     | 52       | Path found| 2.923     | 52       
578   | Path found| 10.416    | 70       | Path found| 5.450     | 70       
579   | Path found| 7.800     | 63       | Path found| 4.992     | 63       
580   | Path found| 5.462     | 57       | Path found| 4.857     | 59       
581   | Path found| 6.966     | 63       | Path found| 4.566     | 61       
582   | Path found| 5.131     | 60       | Path found| 4.879     | 58       
