Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 36.076    | 30       | No path   | 3.827     | 30       
2     | Path found| 32.166    | 44       | Path found| 2.940     | 44       
3     | Path found| 30.589    | 46       | Path found| 2.898     | 48       
4     | Path found| 18.049    | 37       | Path found| 2.437     | 37       
5     | Path found| 33.435    | 47       | Path found| 3.152     | 47       
6     | Path found| 32.981    | 53       | Path found| 3.776     | 53       
7     | Path found| 12.638    | 30       | Path found| 1.507     | 30       
8     | Path found| 16.636    | 36       | Path found| 2.385     | 36       
9     | No path   | 11.610    | 3        | No path   | 0.861     | 0        
10    | Path found| 14.637    | 31       | Path found| 1.804     | 31       
11    | Path found| 16.085    | 40       | Path found| 2.378     | 40       
12    | Path found| 33.851    | 46       | Path found| 3.331     | 46       
13    | Path found| 14.557    | 38       | Path found| 2.159     | 38       
14    | Path found| 24.683    | 40       | Path found| 2.543     | 40       
15    | Path found| 71.650    | 64       | Path found| 5.865     | 64       
16    | Path found| 33.161    | 45       | Path found| 2.962     | 45       
17    | Path found| 43.104    | 49       | Path found| 5.097     | 51       
18    | Path found| 20.855    | 37       | Path found| 2.453     | 37       
19    | Path found| 20.376    | 36       | Path found| 2.855     | 46       
20    | Path found| 33.041    | 47       | Path found| 3.396     | 47       
21    | Path found| 20.992    | 38       | Path found| 4.096     | 42       
22    | Path found| 32.796    | 53       | Path found| 4.059     | 53       
23    | Path found| 15.763    | 36       | Path found| 2.155     | 36       
24    | Path found| 17.140    | 32       | Path found| 1.887     | 32       
25    | Path found| 14.555    | 31       | Path found| 1.850     | 31       
26    | Path found| 23.963    | 40       | Path found| 2.869     | 40       
27    | Path found| 26.263    | 44       | Path found| 2.482     | 44       
28    | Path found| 27.483    | 42       | Path found| 2.283     | 42       
29    | No path   | 12.236    | 13       | No path   | 1.964     | 13       
30    | Path found| 27.000    | 39       | Path found| 2.670     | 39       
31    | Path found| 13.298    | 32       | Path found| 2.206     | 34       
32    | Path found| 40.667    | 50       | Path found| 4.173     | 52       
33    | Path found| 21.058    | 36       | Path found| 2.285     | 36       
34    | Path found| 41.565    | 52       | Path found| 3.606     | 52       
35    | Path found| 15.596    | 38       | Path found| 1.981     | 38       
36    | Path found| 43.288    | 52       | Path found| 5.982     | 52       
37    | Path found| 33.082    | 45       | Path found| 4.495     | 49       
38    | Path found| 45.256    | 53       | Path found| 4.255     | 53       
39    | Path found| 77.727    | 68       | Path found| 6.489     | 68       
40    | Path found| 39.425    | 49       | Path found| 3.753     | 49       
41    | Path found| 24.716    | 38       | Path found| 4.310     | 38       
42    | Path found| 16.155    | 40       | Path found| 3.433     | 44       
43    | Path found| 88.521    | 70       | Path found| 6.541     | 70       
44    | No path   | 31.062    | 41       | No path   | 4.080     | 41       
45    | Path found| 20.102    | 37       | Path found| 2.439     | 37       
46    | Path found| 25.746    | 41       | Path found| 2.317     | 41       
47    | Path found| 29.925    | 46       | Path found| 3.688     | 48       
48    | Path found| 20.569    | 41       | Path found| 2.802     | 43       
49    | No path   | 57.823    | 30       | No path   | 5.356     | 30       
50    | No path   | 47.439    | 30       | No path   | 5.443     | 30       
51    | Path found| 14.663    | 32       | Path found| 1.752     | 32       
52    | Path found| 19.610    | 41       | Path found| 2.711     | 43       
53    | Path found| 44.466    | 52       | Path found| 4.764     | 56       
54    | Path found| 22.074    | 43       | Path found| 3.707     | 49       
55    | Path found| 18.966    | 36       | Path found| 2.326     | 36       
56    | Path found| 27.302    | 53       | Path found| 3.594     | 53       
57    | Path found| 12.876    | 35       | Path found| 1.999     | 35       
58    | Path found| 28.993    | 49       | Path found| 3.242     | 49       
59    | Path found| 54.046    | 57       | Path found| 5.195     | 57       
60    | Path found| 22.498    | 39       | Path found| 2.368     | 39       
61    | Path found| 16.902    | 32       | Path found| 1.973     | 32       
62    | Path found| 23.381    | 41       | Path found| 2.851     | 41       
63    | Path found| 35.850    | 50       | Path found| 7.811     | 50       
64    | Path found| 35.481    | 46       | Path found| 4.463     | 46       
65    | Path found| 22.414    | 39       | Path found| 2.296     | 39       
66    | Path found| 16.477    | 40       | Path found| 2.430     | 40       
67    | Path found| 65.092    | 57       | Path found| 4.303     | 57       
68    | Path found| 55.101    | 56       | Path found| 5.517     | 56       
69    | Path found| 68.975    | 62       | Path found| 5.499     | 62       
70    | Path found| 27.438    | 42       | Path found| 3.217     | 42       
71    | Path found| 60.708    | 58       | Path found| 5.761     | 58       
72    | Path found| 27.907    | 43       | Path found| 2.799     | 43       
73    | Path found| 28.912    | 48       | Path found| 3.231     | 48       
74    | Path found| 20.594    | 38       | Path found| 2.554     | 42       
75    | Path found| 7.933     | 30       | Path found| 1.468     | 30       
76    | Path found| 28.122    | 45       | Path found| 3.468     | 45       
77    | Path found| 19.881    | 36       | Path found| 2.262     | 36       
78    | Path found| 33.788    | 47       | Path found| 3.564     | 47       
79    | Path found| 39.260    | 55       | Path found| 3.610     | 55       
80    | Path found| 55.743    | 58       | Path found| 4.817     | 52       
81    | Path found| 43.890    | 53       | Path found| 4.302     | 53       
82    | Path found| 47.923    | 53       | Path found| 3.866     | 53       
83    | Path found| 7.114     | 30       | Path found| 1.312     | 30       
84    | No path   | 14.466    | 2        | No path   | 5.958     | 2        
85    | Path found| 49.061    | 55       | Path found| 4.941     | 57       
86    | Path found| 19.856    | 37       | Path found| 1.996     | 37       
87    | Path found| 10.513    | 31       | Path found| 2.216     | 31       
88    | Path found| 16.341    | 38       | Path found| 2.155     | 34       
89    | Path found| 22.459    | 39       | Path found| 2.661     | 39       
90    | Path found| 17.972    | 42       | Path found| 2.513     | 42       
91    | Path found| 18.313    | 34       | Path found| 2.057     | 34       
92    | Path found| 34.438    | 49       | Path found| 4.496     | 49       
93    | Path found| 66.646    | 66       | Path found| 5.736     | 66       
94    | Path found| 53.306    | 63       | Path found| 6.035     | 63       
95    | Path found| 11.881    | 39       | Path found| 2.437     | 39       
96    | Path found| 18.320    | 37       | Path found| 1.946     | 37       
97    | Path found| 15.295    | 36       | Path found| 2.135     | 36       
98    | Path found| 35.285    | 53       | Path found| 3.830     | 53       
99    | Path found| 28.270    | 42       | Path found| 2.696     | 42       
100   | Path found| 14.205    | 33       | Path found| 1.635     | 33       
101   | Path found| 12.201    | 31       | Path found| 1.497     | 31       
102   | Path found| 29.896    | 43       | Path found| 2.866     | 43       
103   | Path found| 40.257    | 52       | Path found| 4.326     | 52       
104   | Path found| 15.874    | 36       | Path found| 2.217     | 36       
105   | Path found| 45.896    | 60       | Path found| 3.996     | 58       
106   | Path found| 12.315    | 32       | Path found| 3.214     | 36       
107   | Path found| 29.485    | 45       | Path found| 2.363     | 45       
108   | No path   | 15.522    | 11       | No path   | 2.091     | 11       
109   | Path found| 51.259    | 53       | Path found| 4.479     | 53       
110   | Path found| 76.148    | 64       | Path found| 5.216     | 64       
111   | Path found| 30.588    | 50       | Path found| 3.177     | 50       
112   | No path   | 124.985   | 63       | No path   | 11.797    | 63       
113   | Path found| 61.161    | 61       | Path found| 5.234     | 61       
114   | Path found| 28.849    | 48       | Path found| 3.321     | 48       
115   | Path found| 21.014    | 49       | Path found| 3.537     | 51       
116   | Path found| 22.273    | 43       | Path found| 2.156     | 43       
117   | Path found| 14.482    | 33       | Path found| 2.156     | 33       
118   | Path found| 20.383    | 38       | Path found| 2.732     | 38       
119   | Path found| 24.446    | 48       | Path found| 3.083     | 50       
120   | Path found| 60.156    | 58       | Path found| 5.264     | 60       
121   | No path   | 17.792    | 15       | No path   | 2.305     | 15       
122   | Path found| 47.194    | 53       | Path found| 4.134     | 53       
123   | Path found| 11.921    | 36       | Path found| 1.906     | 36       
124   | Path found| 11.745    | 30       | Path found| 1.861     | 30       
125   | Path found| 39.587    | 51       | Path found| 4.352     | 51       
126   | Path found| 38.801    | 51       | Path found| 6.328     | 51       
127   | Path found| 21.868    | 47       | Path found| 3.655     | 49       
128   | Path found| 78.568    | 66       | Path found| 6.161     | 68       
129   | Path found| 26.480    | 41       | Path found| 2.747     | 41       
130   | Path found| 19.125    | 39       | Path found| 2.487     | 39       
131   | Path found| 16.690    | 36       | Path found| 2.422     | 36       
132   | Path found| 13.354    | 31       | Path found| 1.945     | 31       
133   | Path found| 31.692    | 46       | Path found| 3.308     | 46       
134   | Path found| 84.989    | 68       | Path found| 6.142     | 68       
135   | Path found| 11.862    | 36       | Path found| 2.937     | 36       
136   | Path found| 50.357    | 55       | Path found| 4.476     | 55       
137   | Path found| 20.321    | 45       | Path found| 3.357     | 47       
138   | Path found| 37.820    | 49       | Path found| 4.159     | 53       
139   | Path found| 12.800    | 30       | Path found| 1.887     | 30       
140   | Path found| 30.667    | 47       | Path found| 2.484     | 47       
141   | Path found| 13.339    | 32       | Path found| 2.151     | 32       
142   | Path found| 14.133    | 31       | Path found| 1.603     | 31       
143   | Path found| 27.439    | 41       | Path found| 3.151     | 43       
144   | Path found| 14.924    | 30       | Path found| 1.704     | 30       
145   | Path found| 14.996    | 42       | Path found| 2.170     | 42       
146   | Path found| 13.862    | 32       | Path found| 1.656     | 32       
147   | Path found| 20.083    | 39       | Path found| 2.345     | 39       
148   | Path found| 31.292    | 42       | Path found| 4.077     | 44       
149   | Path found| 16.377    | 39       | Path found| 2.591     | 39       
150   | Path found| 8.915     | 31       | Path found| 1.666     | 33       
151   | Path found| 23.598    | 38       | Path found| 2.375     | 38       
152   | Path found| 80.207    | 68       | Path found| 6.971     | 68       
153   | Path found| 18.808    | 35       | Path found| 2.034     | 35       
154   | Path found| 33.452    | 54       | Path found| 5.641     | 62       
155   | No path   | 17.722    | 12       | No path   | 2.873     | 12       
156   | Path found| 11.020    | 30       | Path found| 1.806     | 30       
157   | Path found| 17.536    | 34       | Path found| 1.891     | 34       
158   | Path found| 13.206    | 35       | Path found| 2.450     | 35       
159   | Path found| 15.648    | 35       | Path found| 2.244     | 35       
160   | Path found| 31.673    | 44       | Path found| 3.053     | 44       
161   | Path found| 25.396    | 40       | Path found| 3.026     | 40       
162   | Path found| 13.910    | 34       | Path found| 1.647     | 34       
163   | Path found| 82.142    | 69       | Path found| 6.223     | 69       
164   | Path found| 15.549    | 46       | Path found| 2.536     | 48       
165   | Path found| 29.493    | 45       | Path found| 3.358     | 47       
166   | Path found| 52.139    | 55       | Path found| 3.989     | 55       
167   | Path found| 14.288    | 34       | Path found| 2.166     | 34       
168   | Path found| 31.445    | 45       | Path found| 3.312     | 47       
169   | Path found| 17.411    | 38       | Path found| 2.464     | 38       
170   | Path found| 15.233    | 36       | Path found| 2.102     | 36       
171   | Path found| 13.829    | 33       | Path found| 1.902     | 33       
172   | Path found| 13.029    | 42       | Path found| 2.107     | 42       
173   | No path   | 14.099    | 26       | No path   | 1.620     | 26       
174   | Path found| 24.268    | 40       | Path found| 2.653     | 40       
175   | Path found| 21.665    | 36       | Path found| 2.187     | 36       
176   | Path found| 30.121    | 52       | Path found| 3.991     | 42       
177   | Path found| 74.979    | 67       | Path found| 7.237     | 75       
178   | Path found| 36.339    | 46       | Path found| 3.089     | 46       
179   | No path   | 11.865    | 3        | No path   | 1.492     | 3        
180   | Path found| 79.541    | 69       | Path found| 6.648     | 69       
181   | Path found| 46.933    | 53       | Path found| 4.531     | 53       
182   | Path found| 27.864    | 46       | Path found| 3.072     | 46       
183   | Path found| 12.912    | 36       | Path found| 2.017     | 36       
184   | No path   | 19.834    | 22       | No path   | 2.750     | 22       
