Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
861   | Path found| 1.815     | 76       | Path found| 0.661     | 78       
862   | Path found| 1.536     | 73       | Path found| 0.542     | 73       
863   | Path found| 1.626     | 76       | Path found| 0.716     | 80       
864   | Path found| 1.703     | 75       | Path found| 0.609     | 75       
865   | Path found| 1.326     | 72       | Path found| 0.577     | 72       
866   | Path found| 1.358     | 77       | Path found| 0.649     | 77       
867   | Path found| 2.238     | 83       | Path found| 0.748     | 83       
868   | Path found| 1.518     | 74       | Path found| 0.595     | 74       
869   | Path found| 1.425     | 72       | Path found| 0.577     | 72       
870   | Path found| 1.687     | 79       | Path found| 0.697     | 79       
871   | Path found| 1.835     | 80       | Path found| 0.679     | 80       
872   | Path found| 2.038     | 82       | Path found| 0.728     | 82       
873   | Path found| 1.490     | 70       | Path found| 0.409     | 70       
874   | Path found| 1.472     | 75       | Path found| 0.643     | 75       
875   | Path found| 1.164     | 73       | Path found| 0.549     | 73       
876   | Path found| 1.640     | 73       | Path found| 0.555     | 73       
877   | Path found| 1.881     | 78       | Path found| 0.685     | 78       
878   | Path found| 1.499     | 72       | Path found| 0.563     | 72       
879   | Path found| 1.514     | 70       | Path found| 0.668     | 74       
880   | Path found| 1.700     | 76       | Path found| 0.647     | 76       
881   | Path found| 1.284     | 73       | Path found| 0.619     | 73       
882   | Path found| 1.547     | 76       | Path found| 0.655     | 76       
883   | Path found| 1.300     | 72       | Path found| 0.576     | 72       
884   | Path found| 1.446     | 77       | Path found| 0.639     | 77       
885   | Path found| 1.400     | 70       | Path found| 0.374     | 70       
886   | Path found| 1.081     | 70       | Path found| 0.539     | 70       
887   | Path found| 1.536     | 73       | Path found| 0.608     | 73       
888   | Path found| 1.414     | 74       | Path found| 0.639     | 74       
889   | Path found| 0.938     | 70       | Path found| 0.511     | 70       
890   | Path found| 1.600     | 75       | Path found| 0.608     | 75       
891   | Path found| 1.500     | 72       | Path found| 0.676     | 74       
892   | Path found| 1.505     | 77       | Path found| 0.668     | 77       
893   | Path found| 1.700     | 79       | Path found| 0.667     | 79       
894   | Path found| 1.544     | 73       | Path found| 0.627     | 73       
895   | Path found| 0.931     | 71       | Path found| 0.509     | 71       
896   | Path found| 2.156     | 88       | Path found| 0.865     | 88       
897   | Path found| 2.037     | 82       | Path found| 0.727     | 82       
898   | Path found| 1.394     | 70       | Path found| 0.569     | 70       
899   | Path found| 1.937     | 77       | Path found| 0.671     | 77       
900   | Path found| 1.574     | 75       | Path found| 0.580     | 75       
901   | Path found| 1.497     | 75       | Path found| 0.655     | 75       
902   | Path found| 1.289     | 72       | Path found| 0.549     | 72       
903   | Path found| 1.448     | 71       | Path found| 0.355     | 71       
904   | Path found| 1.250     | 71       | Path found| 0.596     | 71       
905   | Path found| 1.227     | 72       | Path found| 0.611     | 72       
906   | Path found| 2.078     | 87       | Path found| 0.837     | 87       
907   | Path found| 2.092     | 81       | Path found| 0.702     | 81       
908   | Path found| 1.329     | 72       | Path found| 0.550     | 72       
909   | Path found| 1.457     | 72       | Path found| 0.547     | 72       
910   | Path found| 1.350     | 72       | Path found| 0.569     | 72       
911   | Path found| 1.776     | 76       | Path found| 0.618     | 76       
912   | Path found| 1.431     | 75       | Path found| 0.605     | 75       
913   | Path found| 1.266     | 73       | Path found| 0.617     | 73       
914   | Path found| 1.200     | 73       | Path found| 0.578     | 73       
915   | Path found| 1.345     | 72       | Path found| 0.570     | 72       
916   | Path found| 1.346     | 71       | Path found| 0.578     | 71       
917   | Path found| 1.712     | 77       | Path found| 0.642     | 77       
918   | Path found| 1.627     | 79       | Path found| 0.661     | 79       
919   | Path found| 1.281     | 73       | Path found| 0.607     | 73       
920   | Path found| 1.515     | 72       | Path found| 0.586     | 72       
921   | Path found| 1.772     | 71       | Path found| 0.379     | 71       
922   | Path found| 1.319     | 70       | Path found| 0.530     | 70       
923   | Path found| 1.594     | 71       | Path found| 0.662     | 73       
924   | Path found| 1.547     | 77       | Path found| 0.751     | 81       
925   | Path found| 1.622     | 74       | Path found| 0.610     | 74       
926   | Path found| 1.423     | 76       | Path found| 0.613     | 76       
927   | Path found| 1.368     | 71       | Path found| 0.537     | 71       
928   | Path found| 1.455     | 73       | Path found| 0.593     | 73       
929   | Path found| 1.339     | 75       | Path found| 0.631     | 75       
930   | Path found| 1.615     | 77       | Path found| 0.648     | 77       
931   | No path   | 0.201     | 0        | No path   | 1.270     | 0        
932   | Path found| 1.857     | 83       | Path found| 0.766     | 83       
933   | Path found| 1.022     | 72       | Path found| 0.531     | 72       
934   | Path found| 1.661     | 72       | Path found| 0.733     | 78       
935   | Path found| 1.718     | 76       | Path found| 0.658     | 76       
936   | Path found| 1.346     | 73       | Path found| 0.619     | 73       
937   | Path found| 2.144     | 83       | Path found| 0.765     | 83       
938   | Path found| 1.148     | 71       | Path found| 0.571     | 73       
939   | Path found| 1.464     | 78       | Path found| 0.700     | 78       
940   | Path found| 1.403     | 72       | Path found| 0.597     | 72       
941   | Path found| 1.605     | 78       | Path found| 0.687     | 78       
942   | Path found| 1.355     | 74       | Path found| 0.697     | 78       
943   | Path found| 1.376     | 74       | Path found| 0.605     | 74       
944   | Path found| 0.929     | 70       | Path found| 0.520     | 70       
945   | Path found| 1.881     | 82       | Path found| 0.746     | 82       
946   | Path found| 1.451     | 73       | Path found| 0.642     | 75       
947   | Path found| 1.413     | 71       | Path found| 0.594     | 71       
948   | Path found| 1.267     | 70       | Path found| 0.595     | 72       
949   | Path found| 1.383     | 71       | Path found| 0.533     | 71       
950   | Path found| 1.079     | 70       | Path found| 0.521     | 70       
951   | Path found| 1.510     | 75       | Path found| 0.631     | 75       
952   | Path found| 1.357     | 70       | Path found| 0.548     | 70       
953   | Path found| 1.482     | 77       | Path found| 0.663     | 77       
954   | Path found| 1.578     | 75       | Path found| 0.610     | 75       
955   | Path found| 1.213     | 70       | Path found| 0.531     | 70       
956   | Path found| 1.390     | 71       | Path found| 0.519     | 71       
957   | Path found| 1.572     | 73       | Path found| 0.609     | 73       
958   | Path found| 1.971     | 83       | Path found| 0.746     | 83       
959   | Path found| 1.637     | 76       | Path found| 0.637     | 76       
960   | Path found| 1.206     | 70       | Path found| 0.543     | 70       
961   | Path found| 1.307     | 71       | Path found| 0.508     | 71       
962   | Path found| 1.803     | 74       | Path found| 0.685     | 74       
963   | Path found| 1.347     | 74       | Path found| 0.590     | 74       
964   | Path found| 1.318     | 72       | Path found| 0.625     | 76       
965   | Path found| 1.456     | 72       | Path found| 0.592     | 72       
966   | Path found| 1.345     | 71       | Path found| 0.581     | 71       
967   | Path found| 1.504     | 71       | Path found| 0.564     | 71       
968   | Path found| 1.687     | 79       | Path found| 0.677     | 79       
969   | Path found| 1.710     | 76       | Path found| 0.584     | 76       
970   | Path found| 1.681     | 72       | Path found| 0.581     | 72       
971   | Path found| 1.657     | 80       | Path found| 0.729     | 80       
972   | Path found| 1.123     | 70       | Path found| 0.547     | 70       
973   | Path found| 1.035     | 70       | Path found| 0.522     | 70       
974   | Path found| 1.362     | 73       | Path found| 0.569     | 73       
975   | Path found| 1.258     | 73       | Path found| 0.595     | 75       
976   | Path found| 1.535     | 78       | Path found| 0.674     | 78       
977   | Path found| 1.209     | 73       | Path found| 0.623     | 73       
978   | Path found| 1.782     | 80       | Path found| 0.706     | 80       
979   | Path found| 1.235     | 73       | Path found| 0.571     | 73       
980   | Path found| 2.010     | 81       | Path found| 0.694     | 81       
981   | Path found| 1.756     | 77       | Path found| 0.649     | 77       
982   | Path found| 1.512     | 70       | Path found| 0.569     | 70       
983   | Path found| 1.429     | 70       | Path found| 0.545     | 70       
984   | Path found| 1.394     | 70       | Path found| 0.545     | 70       
985   | Path found| 1.479     | 72       | Path found| 0.609     | 72       
986   | Path found| 1.182     | 73       | Path found| 0.591     | 73       
987   | Path found| 1.888     | 78       | Path found| 0.689     | 78       
988   | Path found| 1.119     | 71       | Path found| 0.569     | 71       
989   | Path found| 1.529     | 73       | Path found| 0.544     | 73       
990   | Path found| 1.669     | 76       | Path found| 0.648     | 76       
991   | Path found| 2.335     | 86       | Path found| 0.832     | 86       
992   | Path found| 1.919     | 76       | Path found| 0.678     | 76       
993   | Path found| 1.367     | 73       | Path found| 0.631     | 73       
994   | Path found| 1.824     | 79       | Path found| 0.715     | 79       
995   | Path found| 1.413     | 74       | Path found| 0.619     | 74       
996   | Path found| 1.395     | 72       | Path found| 0.589     | 72       
997   | Path found| 1.416     | 70       | Path found| 0.525     | 70       
998   | Path found| 1.265     | 71       | Path found| 0.569     | 71       
999   | Path found| 1.558     | 75       | Path found| 0.644     | 75       
1000  | Path found| 1.489     | 74       | Path found| 0.596     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=992  no_path=8    timeout=0    exceptions=0    avg=1.496    ms min=0.195    ms max=2.592    ms avg_steps=74.069   min_steps=0     max_steps=88   
D* Dynamic     | ok=992  no_path=8    timeout=0    exceptions=0    avg=0.612    ms min=0.341    ms max=1.369    ms avg_steps=74.283   min_steps=0     max_steps=88   
