Detected from header: steps=5000, objects_per_step=10
Test  | MPPI      | MPPI ms   | MPPI st   | MPPI tt   | MPPI tn   | MPPI nm   | RAMPPI    | RAMPPI ms | RAMPPI st | RAMPPI tt | RAMPPI tn | RAMPPI nm | MPPIp     | MPPIp ms  | MPPIp st  | MPPIp tt  | MPPIp tn  | MPPIp nm  | RAMPPIp   | RAMPPIp ms| RAMPPIp st| RAMPPIp tt| RAMPPIp tn| RAMPPIp nm| 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
48    | Path found| 1.928     | 110       | 2.166     | 71.835    | 0.155     | Path found| 48.735    | 98        | 1.930     | 63.093    | 0.102     | Path found| 1.943     | 84        | 1.654     | 49.880    | 0.107     | Path found| 87.924    | 130       | 2.560     | 78.837    | 0.238     | 
49    | Path found| 1.910     | 107       | 1.964     | 72.170    | 0.252     | Path found| 50.636    | 103       | 1.890     | 58.235    | 0.087     | Path found| 2.223     | 97        | 1.780     | 55.312    | 0.155     | Path found| 76.711    | 113       | 2.074     | 65.089    | 0.088     | 
50    | Path found| 1.784     | 99        | 1.929     | 68.878    | 0.222     | Path found| 51.597    | 103       | 2.007     | 54.706    | 0.087     | Path found| 2.522     | 107       | 2.085     | 61.981    | 0.159     | Path found| 70.637    | 105       | 2.046     | 54.519    | 0.057     | 
51    | Path found| 1.642     | 94        | 1.846     | 60.000    | 0.213     | Path found| 41.189    | 84        | 1.650     | 63.976    | 0.202     | Path found| 2.285     | 100       | 1.964     | 60.000    | 0.110     | Path found| 62.158    | 92        | 1.807     | 67.253    | 0.152     | 
52    | Path found| 1.532     | 90        | 1.735     | 57.640    | 0.167     | Path found| 67.714    | 136       | 2.622     | 65.333    | 0.051     | Path found| 2.840     | 118       | 2.275     | 70.769    | 0.263     | Path found| 86.662    | 128       | 2.468     | 77.244    | 0.109     | 
53    | Path found| 1.803     | 101       | 1.900     | 63.000    | 0.198     | Path found| 48.827    | 97        | 1.825     | 54.375    | 0.103     | Path found| 2.406     | 105       | 1.976     | 64.038    | 0.143     | Path found| 64.688    | 95        | 1.787     | 58.404    | 0.211     | 
54    | Path found| 1.601     | 90        | 1.623     | 57.640    | 0.044     | Path found| 54.919    | 110       | 1.984     | 66.881    | 0.045     | Path found| 2.413     | 102       | 1.840     | 53.465    | 0.176     | Path found| 72.942    | 108       | 1.948     | 64.766    | 0.093     | 
55    | Path found| 1.748     | 99        | 1.863     | 55.102    | 0.162     | Path found| 53.689    | 109       | 2.051     | 71.667    | 0.083     | Path found| 2.633     | 111       | 2.088     | 59.727    | 0.270     | Path found| 82.072    | 117       | 2.201     | 60.517    | 0.060     | 
56    | Path found| 1.768     | 100       | 2.007     | 67.273    | 0.090     | Path found| 55.056    | 102       | 2.047     | 73.069    | 0.147     | Path found| 1.879     | 80        | 1.606     | 56.962    | 0.175     | Path found| 93.196    | 126       | 2.529     | 76.320    | 0.111     | 
57    | Path found| 1.672     | 93        | 1.797     | 63.587    | 0.419     | Path found| 46.472    | 89        | 1.720     | 55.227    | 0.000     | Path found| 2.743     | 119       | 2.300     | 69.407    | 0.059     | Path found| 74.108    | 101       | 1.952     | 66.600    | 0.020     | 
58    | Path found| 2.525     | 114       | 2.258     | 69.292    | 0.158     | Path found| 54.488    | 98        | 1.941     | 60.309    | 0.061     | Path found| 2.053     | 90        | 1.783     | 70.787    | 0.278     | Path found| 81.514    | 106       | 2.100     | 65.143    | 0.198     | 
59    | Path found| 1.819     | 105       | 1.822     | 63.173    | 0.162     | Path found| 80.340    | 139       | 2.412     | 70.435    | 0.144     | Path found| 2.216     | 95        | 1.649     | 61.277    | 0.147     | Path found| 90.370    | 117       | 2.030     | 71.379    | 0.128     | 
60    | Path found| 2.672     | 99        | 1.769     | 51.429    | 0.202     | Path found| 53.263    | 95        | 1.697     | 56.489    | 0.053     | Path found| 2.753     | 115       | 2.055     | 64.737    | 0.217     | Path found| 74.122    | 97        | 1.733     | 59.062    | 0.062     | 
61    | Path found| 1.701     | 95        | 1.840     | 62.234    | 0.084     | Path found| 53.768    | 95        | 1.840     | 61.277    | 0.042     | Path found| 2.834     | 103       | 1.995     | 64.412    | 0.165     | Path found| 95.387    | 123       | 2.383     | 76.721    | 0.041     | 
62    | Path found| 1.361     | 76        | 1.497     | 48.000    | 0.132     | Path found| 59.053    | 102       | 2.009     | 63.267    | 0.010     | Path found| 2.221     | 94        | 1.851     | 65.806    | 0.000     | Path found| 81.053    | 104       | 2.048     | 61.165    | 0.038     | 
63    | Path found| 1.863     | 108       | 1.948     | 58.037    | 0.148     | Path found| 69.072    | 122       | 2.200     | 68.430    | 0.115     | Path found| 3.424     | 100       | 1.804     | 66.364    | 0.070     | Path found| 107.077   | 140       | 2.525     | 74.460    | 0.079     | 
64    | Path found| 2.013     | 83        | 1.608     | 53.780    | 0.169     | Path found| 76.308    | 129       | 2.499     | 71.016    | 0.116     | Path found| 2.220     | 99        | 1.918     | 55.102    | 0.253     | Path found| 93.966    | 119       | 2.305     | 73.220    | 0.235     | 
65    | Path found| 1.519     | 85        | 1.522     | 54.643    | 0.247     | Path found| 83.222    | 143       | 2.560     | 75.423    | 0.105     | Path found| 2.429     | 101       | 1.808     | 56.700    | 0.228     | Path found| 80.607    | 105       | 1.880     | 57.981    | 0.029     | 
66    | Path found| 2.060     | 88        | 1.766     | 54.828    | 0.182     | Path found| 57.869    | 102       | 2.047     | 65.050    | 0.108     | Path found| 2.961     | 88        | 1.766     | 63.103    | 0.239     | Path found| 76.413    | 98        | 1.967     | 65.876    | 0.133     | 
67    | Path found| 1.464     | 84        | 1.691     | 59.639    | 0.167     | Path found| 65.363    | 116       | 2.335     | 73.565    | 0.121     | Path found| 2.187     | 94        | 1.892     | 75.484    | 0.117     | Path found| 88.916    | 116       | 2.335     | 73.565    | 0.138     | 
68    | Path found| 2.850     | 112       | 2.259     | 66.486    | 0.071     | Path found| 46.490    | 86        | 1.735     | 61.412    | 0.128     | Path found| 1.855     | 82        | 1.654     | 61.111    | 0.232     | Path found| 72.979    | 96        | 1.936     | 64.421    | 0.052     | 
